543590,"Nieuwenhuis, Kirk","NYM","v stl",1,"F,4-5","H",,2,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"PR-CF",,15-04-01
408242,"Nieves","SDG","@ chw",1,"F,8-2","H",1,3,,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,,,,,,,"C",,15-04-01
434624,"J, Nix","BAL","v pit",1,"F,3-3","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
519082,"Noonan","NYY","v tam",1,"F,0-3","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
527045,"Noriega","KAN","v lad",1,"F,4-4","H",,2,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"SS",,15-04-01
605402,"C, O'Brien","LAD","@ kan",1,"F,4-4","H",,2,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
641933,"O'Neill","SEA","v chw",1,"F,4-12","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
621566,"Olson","OAK","v laa",1,"F,4-1","H",,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
592609,"Olt, Mike","CHC","v mil",1,"F,11-7","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B-3B",,15-04-01
449181,"Orlando, Paulo","KAN","v lad",1,"F,4-4","H",1,2,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
543611,"Ortiz","MIN","v bos",1,"F,4-4","H",,2,1,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
120074,"Ortiz, David","BOS","v tor",1,"F,7-9","H",1,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,15-04-01
542303,"Ozuna, Marcell","MIA","v was",1,"F,8-0","H",1,4,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
605412,"Panik, Joe","SFO","v cle",1,"F,5-2","H",1,4,1,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"2B",,15-04-01
467827,"Parra, Gerardo","MIL","@ chc",1,"F,7-11","H",1,4,,,,,,,,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",,15-04-01
456665,"Pearce, Steve","BAL","v pit",1,"F,3-3","H",1,2,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
456030,"Pedroia, Dustin","BOS","@ min",1,"F,4-4","H",1,3,2,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
451713,"C, Peguero","TEX","@ col",1,"F,4-10","H",,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
430910,"Pena, Brayan","CIN","v ari",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
455369,"R, Pena","SDG","@ chw",1,"F,8-2","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
460060,"Pennington, Cliff","ARI","@ cin",1,"F,3-0","H",1,4,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,15-04-01
425509,"Peralta, Jhonny","STL","@ nym",1,"F,5-4","H",1,3,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
444482,"Peralta, David","ARI","@ cin",1,"F,3-0","H",1,3,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
542208,"Perez, Carlos","LAA","@ oak",1,"F,1-4","H",1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,15-04-01
541650,"Perez, Hernan","DET","@ hou",1,"F,2-3","H",1,3,1,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"1B",,15-04-01
543633,"Perez, Juan","SFO","v cle",1,"F,5-2","H",,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
656846,"Peter","CHW","@ sea",1,"F,12-4","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
453857,"Bro, Peterson","MIN","v bos",1,"F,4-4","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-1B",,15-04-01
607054,"Peterson, Jace","ATL","@ phi",1,"F,2-9","H",1,4,1,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
463610,"G, Petit","HOU","v det",1,"F,3-2","H",1,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B-3B",,15-04-01
572033,"Phegley, Josh","OAK","v laa",1,"F,4-1","H",1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
543647,"C, Phelps","PHI","v atl",1,"F,9-2","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
408252,"Phillips, Brandon","CIN","v ari",1,"F,0-3","H",1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
607680,"Pillar, Kevin","TOR","@ bos",1,"F,9-7","H",1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
572039,"Piscotty","STL","@ nym",1,"F,5-4","H",1,3,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"RF",,15-04-01
461858,"Plouffe, Trevor","MIN","v bos",1,"F,4-4","H",1,4,,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,,,,,,"3B-1B",,15-04-01
570256,"Polanco, Gregory","PIT","@ bal",1,"F,3-3","H",1,4,,,,,,,,,,1,,,,,,,,2,2,,,,,,,,,,,,,,,,,"RF",,15-04-01
592647,"Pompey, Dalton","TOR","@ bos",1,"F,9-7","H",1,2,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,"CF",,15-04-01
457763,"Posey, Buster","SFO","v cle",1,"F,5-2","H",1,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
445988,"Prado, Martin","MIA","v was",1,"F,8-0","H",1,3,2,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
445095,"Pridie","OAK","v laa",1,"F,4-1","H",,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
435041,"Quentin, Carlos","SDG","@ chw",1,"F,8-2","H",1,4,1,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"DH",,15-04-01
578570,"Querecuto","TAM","@ nyy",1,"F,3-0","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
279827,"Quintero","BOS","v tor",1,"F,7-9","H",1,3,1,,,,,,,,,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
430605,"Raburn, Ryan","CLE","@ sfo",1,"F,2-5","H",1,3,2,1,,,1,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
493351,"Ramirez, Alexei","CHW","v sdg",1,"F,2-8","H",1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
133380,"Ramirez, Aramis","MIL","@ chc",1,"F,7-11","H",1,3,1,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,"3B",,15-04-01
434670,"Ramirez, Hanley","BOS","v tor",1,"F,7-9","H",1,3,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
608070,"Ramirez, Jose","CLE","@ sfo",1,"F,2-5","H",1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
467092,"Ramos, Wilson","WAS","@ mia",1,"F,0-8","H",1,2,,,,,,,,,,1,,,,,,1,,1,1,,,,,,,,,,,,,,,,,"C",,15-04-01
489232,"Recker, Anthony","NYM","v stl",1,"F,4-5","H",1,1,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C-1B",,15-04-01
605439,"M, Reed","MIL","@ chc",1,"F,7-11","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
608701,"Refsnyder","NYY","v tam",1,"F,0-3","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
460099,"Reimold","BAL","v pit",1,"F,3-3","H",1,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
519184,"Revere, Ben","PHI","v atl",1,"F,9-2","H",1,4,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
408314,"Reyes, Jose","TOR","@ bos",1,"F,9-7","H",1,3,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,15-04-01
502679,"B, Reynolds","SEA","v chw",1,"F,4-12","H",,2,,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"RF-1B",,15-04-01
608703,"M, Reynolds","NYM","v stl",1,"F,4-5","H",,2,2,1,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"PH-SS",,15-04-01
448602,"Reynolds, Mark","STL","@ nym",1,"F,5-4","H",1,4,1,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"3B-1B",,15-04-01
607700,"Rhymes","DET","@ hou",1,"F,2-3","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
543694,"Riggins","MIA","v was",1,"F,8-0","H",,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
425567,"Rios, Alex","KAN","v lad",1,"F,4-4","H",1,2,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
425784,"Rivera, Rene","TAM","@ nyy",1,"F,3-0","H",1,3,,,,,,,,,,1,,,,,,,,4,1,,,,,,,,,,,,,,,,,"C",,15-04-01
519203,"Rizzo, Anthony","CHC","v mil",1,"F,11-7","H",1,3,1,,,1,1,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
596089,"Roberts","CLE","@ sfo",1,"F,2-5","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"PR-2B",,15-04-01
543706,"Robertson, Daniel","LAA","@ oak",1,"F,1-4","H",,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,"PR-CF",,15-04-01
519208,"C, Robinson","WAS","@ mia",1,"F,0-8","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-1B",,15-04-01
592685,"D, Robinson","TEX","@ col",1,"F,4-10","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
121347,"Rodriguez, Alex","NYY","v tam",1,"F,0-3","H",1,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,15-04-01
446044,"J, Rodriguez","NYM","v stl",1,"F,4-5","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
446481,"Rodriguez, Sean","PIT","@ bal",1,"F,3-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B-1B",,15-04-01
489262,"Rohlinger","CLE","@ sfo",1,"F,2-5","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
621025,"A, Romero","MIA","v was",1,"F,8-0","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
461865,"Romine, Andrew","DET","@ hou",1,"F,2-3","H",1,2,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,"SS",,15-04-01
519222,"Romine, Austin","NYY","v tam",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
600967,"Rondon","CHW","@ sea",1,"F,12-4","H",,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"PH-SS",,15-04-01
516664,"Rosa","BAL","v pit",1,"F,3-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
642708,"Rosario","NYM","v stl",1,"F,4-5","H",,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
501647,"Rosario, Wilin","COL","v tex",1,"F,10-4","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-1B",,15-04-01
425496,"Ross, Cody","ARI","@ cin",1,"F,3-0","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
573131,"Ruf, Darin","PHI","v atl",1,"F,9-2","H",,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,15-04-01
448605,"Ruggiano, Justin","SEA","v chw",1,"F,4-12","H",,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
592710,"Rutledge, Josh","LAA","@ oak",1,"F,1-4","H",1,3,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
453895,"Ryan, Brendan","NYY","v tam",1,"F,0-3","H",1,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
457454,"Saltalamacchia, Jarrod","MIA","v was",1,"F,8-0","H",1,3,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
506703,"A, Sanchez","WAS","@ mia",1,"F,0-8","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-SS",,15-04-01
570560,"Sanchez, Carlos","CHW","@ sea",1,"F,12-4","H",1,4,4,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
516949,"Sanchez, Hector","SFO","v cle",1,"F,5-2","H",,2,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
506997,"Sanchez, Tony","PIT","@ bal",1,"F,3-3","H",1,4,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
467055,"Sandoval, Pablo","BOS","@ min",1,"F,4-4","H",1,4,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,15-04-01
543742,"Sands","CLE","@ sfo",1,"F,2-5","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-1B",,15-04-01
542454,"Santana, Danny","MIN","v bos",1,"F,4-4","H",1,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
543744,"Satin","CIN","v ari",1,"F,0-3","H",,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
457788,"Schafer, Jordan","MIN","v bos",1,"F,4-4","H",1,3,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,,,,,,,"CF",,15-04-01
502582,"Schafer, Logan","MIL","@ chc",1,"F,7-11","H",1,4,3,,,,,3,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,"RF-CF",,15-04-01
570731,"Schoop, Jonathan","BAL","v pit",1,"F,3-3","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,15-04-01
435401,"Schumaker, Skip","CIN","v ari",1,"F,0-3","H",1,2,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
605462,"Schwind","PIT","@ bal",1,"F,3-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
643524,"Schwindel","KAN","v lad",1,"F,4-4","H",,2,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"1B",,15-04-01
572122,"Seager, Kyle","SEA","v chw",1,"F,4-12","H",1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
608369,"Seager","LAD","@ kan",1,"F,4-4","H",1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
516416,"Segura, Jean","MIL","@ chc",1,"F,7-11","H",1,2,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
543760,"Semien, Marcus","OAK","v laa",1,"F,4-1","H",1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
543768,"Shaw, Travis","BOS","@ min",1,"F,4-4","H",1,3,,,,,1,,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,15-04-01
543776,"Shuck, J.B.","CHW","v sdg",1,"F,2-8","H",1,4,,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"LF",,15-04-01
501213,"Sierra","KAN","v lad",1,"F,4-4","H",,2,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
600975,"Silva","CHC","v mil",1,"F,11-7","H",,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
592743,"Simmons, Andrelton","ATL","@ phi",1,"F,2-9","H",1,4,,,,,,,,,,1,,,,,,,,4,1,,,,,,,,,,,,,,,,,"SS",,15-04-01
429713,"Sizemore, Grady","PHI","v atl",1,"F,9-2","H",1,3,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
573163,"B, Smith","CIN","v ari",1,"F,0-3","H",,2,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"LF",,15-04-01
456673,"Ma, Smith","CIN","v ari",1,"F,0-3","H",,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,15-04-01
452234,"Smith, Seth","SEA","v chw",1,"F,4-12","H",1,3,1,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
642094,"T, Smith","SEA","v chw",1,"F,4-12","H",,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-2B",,15-04-01
475253,"Smoak, Justin","TOR","@ bos",1,"F,9-7","H",,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
501983,"Snider, Travis","BAL","v pit",1,"F,3-3","H",,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-RF",,15-04-01
621551,"M, Snyder","LAA","@ oak",1,"F,1-4","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
519299,"Sogard, Eric","OAK","v laa",1,"F,4-1","H",1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
456781,"Solano, Donovan","MIA","v was",1,"F,8-0","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
500207,"J, Solano","MIA","v was",1,"F,8-0","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH",,15-04-01
500208,"Solarte, Yangervis","SDG","@ chw",1,"F,8-2","H",1,4,3,,,1,2,2,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"3B",,15-04-01
624585,"Soler, Jorge","CHC","v mil",1,"F,11-7","H",1,4,2,,,1,2,2,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
607287,"Sosa","HOU","v det",1,"F,3-2","H",,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"PR-DH",,15-04-01
434567,"G, Soto","CHW","v sdg",1,"F,2-8","H",,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
519304,"N, Soto","CHW","v sdg",1,"F,2-8","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-DH",,15-04-01
605486,"Spangenberg, Cory","SDG","@ chw",1,"F,8-2","H",1,4,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"LF",,15-04-01
656996,"Sportman","OAK","v laa",1,"F,4-1","H",,2,1,,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
452740,"Spring","BOS","v tor",1,"F,7-9","H",,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
543807,"Springer, George","HOU","v det",1,"F,3-2","H",1,3,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
608715,"Stamets","LAA","@ oak",1,"F,1-4","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
519317,"Stanton, Giancarlo","MIA","v was",1,"F,8-0","H",1,3,2,1,,1,2,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
605490,"Starling","KAN","v lad",1,"F,4-4","H",,2,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
456655,"I, Stewart","WAS","@ mia",1,"F,0-8","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
453211,"Stubbs, Drew","COL","v tex",1,"F,10-4","H",1,4,2,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
657017,"Sturgeon","BOS","@ min",1,"F,4-4","H",,0,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
491696,"Sucre, Jesus","SEA","v chw",1,"F,4-12","H",1,3,,,,,,,1,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,"C",,15-04-01
400085,"Suzuki, Ichiro","MIA","v was",1,"F,8-0","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
435559,"Suzuki, Kurt","MIN","v bos",1,"F,4-4","H",1,3,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,15-04-01
572182,"Sweeney","LAD","@ kan",1,"F,4-4","H",1,4,,,,,,1,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF-2B-LF",,15-04-01
435220,"Sweeney, Ryan","CHC","v mil",1,"F,11-7","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF-LF",,15-04-01
430897,"Swisher, Nick","CLE","@ sfo",1,"F,2-5","H",1,3,2,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,15-04-01
519333,"Szczur, Matt","CHC","v mil",1,"F,11-7","H",1,4,2,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
573193,"Tanabe","SEA","v chw",1,"F,4-12","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR",,15-04-01
572191,"Taylor, Michael","WAS","@ mia",1,"F,0-8","H",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
607739,"Taylor","KAN","v lad",1,"F,4-4","H",,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-DH",,15-04-01
621438,"T, Taylor","MIL","@ chc",1,"F,7-11","H",,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
407893,"Teixeira, Mark","NYY","v tam",1,"F,0-3","H",1,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
514913,"Tejada, Ruben","NYM","v stl",1,"F,4-5","H",1,3,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"2B",,15-04-01
520988,"Tejeda","BOS","@ min",1,"F,4-4","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-3B",,15-04-01
493574,"Tekotte","BOS","v tor",1,"F,7-9","H",,2,1,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-LF",,15-04-01
519345,"Terdoslavich, Joey","ATL","@ phi",1,"F,2-9","H",,1,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,"PH-LF",,15-04-01
605504,"D, Thomas","COL","v tex",1,"F,10-4","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
476270,"Tolleson, Steve","TOR","@ bos",1,"F,9-7","H",,2,,,,,1,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"RF",,15-04-01
630111,"Tomas, Yasmany","ARI","@ cin",1,"F,3-0","H",1,4,1,1,,,,3,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
605509,"Tomlinson","SFO","v cle",1,"F,5-2","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
643573,"Towey","LAA","@ oak",1,"F,1-4","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
581527,"Travis","TOR","@ bos",1,"F,9-7","H",1,2,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
607752,"Travis","BOS","v tor",1,"F,7-9","H",,2,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
643577,"Trinkwon","LAD","@ kan",1,"F,4-4","H",,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,15-04-01
453064,"Tulowitzki, Troy","COL","v tex",1,"F,10-4","H",1,5,3,,,2,3,3,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,"SS",,15-04-01
607208,"Turner","SDG","@ chw",1,"F,8-2","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
462564,"Uggla","WAS","@ mia",1,"F,0-8","H",1,2,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
400284,"Utley, Chase","PHI","v atl",1,"F,9-2","H",1,3,2,,,2,2,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
518170,"Valdespin","MIA","v was",1,"F,8-0","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
502143,"Valencia, Danny","TOR","@ bos",1,"F,9-7","H",,2,2,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
475100,"Van, Scott","LAD","@ kan",1,"F,4-4","H",1,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
573627,"Vargas, Kennys","MIN","v bos",1,"F,4-4","H",1,5,2,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",,15-04-01
516776,"Vasquez","PIT","@ bal",1,"F,3-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
